Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/28/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,2.63,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/31/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/29/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,10.72,credit card processing fee and platform fee for 32 transactions ,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/31/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.8900000000000001,credit card processing fee and platform fee for 6 transactions,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/13/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/14/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,23.55,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,02/14/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,37.03,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/04/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/04/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,11.93,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/06/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,03/06/2024,Donor Box (Stripe),,,, 1520 Belle View Blvd #4106,Alexandria,VA,22307,,2,4.95,Credit card processing and platform fee for one contribution,PM,,,,N
"Alke, Ben",01/01/2024 to 03/15/2024,C5,01/09/2024,Abbey Lee Cook & Associates,,,,Po Box 1101,Helena,MT,59624,,2,800.0,Monthly Retainer for Compliance Services,PM,,,,N
