Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Fielder, Jennifer",05/15/2024 to 06/15/2024,C5,06/15/2024,First Security Bank,,,First Security Bank,107 Fulton Street,Thompson Falls,MT,59873,,2,600.0,Transfer of Primary Funds into General Funds,PM,,,,N
"Evans, Elena",05/15/2024 to 06/15/2024,C5,06/03/2024,Goodworks Place,,,,129 W Alder St.,Missoula,MT,59802,,2,150.0,Facility rental,GN,,,Facility rental,N
"Evans, Elena",05/15/2024 to 06/15/2024,C5,06/15/2024,Democracy Engine,,,,2125 14th St NW #101W,Washington DC,DC,20009,,2,42.35,"Donor Platform Fees for the period May 15-June 15,2024",GN,Democracy Engine,,Online Donation Management and Processing,N
"Evans, Elena",05/15/2024 to 06/15/2024,C5,05/17/2024,Purple Snow,,,,1138 16th Street W,Billings,MT,59102,,2,254.6,Distribution of Text Message ,GN,,1273.0,Text Messages,N
"Evans, Elena",05/15/2024 to 06/15/2024,C5,05/15/2024,Currents Aquatic Center,,,,600 Cregg Lane,Missoula,MT,59801,,2,266.0,Facility rental for Bonner Park Bandshell,GN,,,Facility rental,N
"Evans, Elena",05/15/2024 to 06/15/2024,C5,05/31/2024,Montana Secretary of State,,,,State Capitol Building,Helena,MT,59601,,2,1158.8,Candidate Filing Fee,GN,,,Candidate filing fee,N
"Evans, Elena",05/15/2024 to 06/15/2024,C5,05/24/2024,Fireweed Campaigns,,,,1003 Highland St,Helena,MT,59601,,2,6198.91,Campaign management services,GN,,,"Campaign management fee, reimbursements for campaign t-shirts and petition gathering supplies",N
"Evans, Elena",05/15/2024 to 06/15/2024,C5,06/07/2024,Fireweed Campaigns,,,,1003 Highland St,Helena,MT,59601,,2,14662.26,Campaign management services,GN,,,"Campaign management fee, paid signature gathering",N
"Evans, Elena",05/15/2024 to 06/15/2024,C5,06/11/2024,Deluxe Checks,,,,801 S Marquette Ave,Minneapolis,MN,55402,,2,43.24,Campaign Account Checks,GN,,,Check printing and delivery,N
"Evans, Elena",05/15/2024 to 06/15/2024,C5,06/14/2024,US Bank,,,US Bank,PO Box 1800,Saint Paul,MN,55101,,2,6.0,bank service fee,GN,,,Bank service fee,N
"Evans, Elena",05/15/2024 to 06/15/2024,C5,06/15/2024,"Anedot, Inc",,,,"1340 Poydras Street, Suite 1770",New Orleans,LA,70112,,2,369.47,"Donor Platform Fees for the period May 15-June 15,2024",GN,Anedot,,Online Donation Management and Processing,N
"Evans, Elena",05/15/2024 to 06/15/2024,C5,05/28/2024,Fireweed Campaigns,,,,1003 Highland St,Helena,MT,59601,,2,57.49,Campaign management services,GN,,,Reimbursement for website costs,N
"Evans, Elena",04/16/2024 to 05/14/2024,C5,05/07/2024,Canva,,,,"3212 E. Cesar Chavez Street, Building 1, Suite 1300",Austin,TX,78702,,2,205.0,Printing of 2000 business cards,GN,,2000.0,Printing,N
"Evans, Elena",04/16/2024 to 05/14/2024,C5,05/08/2024,Purple Snow,,,,1138 16th Street W,Billings,MT,59102,,2,2736.75,"Fundraising mailer printing, preparation and mailing",GN,,1900.0,"Printing, Mail Preparation, Mailing",N
"Evans, Elena",04/16/2024 to 05/14/2024,C5,05/13/2024,Staples,,,,"2230 N Reserve Street Suite 300,",Missoula,MT,59808,,2,12.99,Campaign Attribution Sticker Labels,GN,,220.0,Printing,N
"Evans, Elena",04/16/2024 to 05/14/2024,C5,05/14/2024,"Anedot, Inc",,,,"1340 Poydras Street, Suite 1770",New Orleans,LA,70112,,2,230.1,"Donor Platform Fees for $5,650 in contributions received in the period of April 16 to May 14, 2024",GN,Anedot,,Online Donation Management and Processing,N
"Evans, Elena",04/16/2024 to 05/14/2024,C5,05/14/2024,Democracy Engine,,,,2125 14th St NW #101W,Washington DC,DC,20009,,2,54.35,"Donor Platform Fees for $900 in contributions received in the period of April 16 to May 14, 2024",GN,Democracy Engine,,Online Donation Management and Processing,N
