Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Jacobsen, Christi  K",03/16/2024 to 04/15/2024,C5,04/08/2024,Costco,,,,2195 E. Custer Ave.,Helena,MT,59602.0,,2,300.0,"MAILING SUPPLIES (CATRIDGES, PAPER, STAMPS)",PM,,,,N
"Jacobsen, Christi  K",03/16/2024 to 04/15/2024,C5,04/05/2024,Staples,,,,2020 Cromwell Dixon Lane,Helena,MT,59602.0,,2,300.0,"MAILING SUPPLIES (ENVELOPES, AND ADDRESS LABELS, PRINTING PAPER)",PM,,,,N
"Jacobsen, Christi  K",03/16/2024 to 04/15/2024,C5,03/21/2024,,CHRISTI,,JACOBSEN,PO BOX 485,HELENA,MT,59624.0,,2,350.0,GAS AND FOOD FOR STAFF TO LEWISTOWN LINCOLDN REAGAN DINNER,PM,,,,N
"Jacobsen, Christi  K",03/16/2024 to 04/15/2024,C5,03/27/2024,USPS,,,,500 NORTH LAST CHANCE GULCH,HELENA,MT,59601.0,,2,40.8,3 BOOKS OF STAMPS FOR MAILING,PM,,,,N
"Jacobsen, Christi  K",03/16/2024 to 04/15/2024,C5,03/27/2024,Allegra,,,,40 West Lawrence,Helena,MT,59601.0,,2,295.45,remittance envelopes,PM,,,,N
"Jacobsen, Christi  K",03/16/2024 to 04/15/2024,C5,04/10/2024,Universal Athletics,,,,1401 Cedar St,Helena,MT,59601.0,,2,157.0,"MARKETING SUPPLIES (TSHIRTS, HATS)",PM,,"5HATS, 5 TSHIRTS",,N
"Jacobsen, Christi  K",03/16/2024 to 04/15/2024,C5,04/03/2024,McShane,,,,7975 W Badura Ave,Las Vegas ,NV,89113.0,,2,1572.3,	GENERAL CONSULTING SERVICES 3-1-2024 TO 3-31-2024,PM,,,,N
"Jacobsen, Christi  K",03/16/2024 to 04/15/2024,C5,04/03/2024,WinRed,,,,724 15th St W,Arlington,VA,22209.0,,2,10.0,Jefferson County Lincoln/Reagan event registration,PM,,,,N
"Jacobsen, Christi  K",03/16/2024 to 04/15/2024,C5,04/15/2024,Anedot,,,,1920 McKinney Ave 7th floor,Dallas,TX,75201.0,,2,86.33,Service fees for Credit Card donations,PM,,,,N
"Jacobsen, Christi  K",01/01/2024 to 03/15/2024,C5,03/15/2024,Rocky Mountain Credit Union ,,,Rocky Mountain Credit Union ,3400 N Montana Ave,Helena,MT,59602.0,,2,5.0,BANK WIRE TRANSFER FEE,PM,,,,N
