Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Swanson, Cory",10/01/2023 to 12/31/2023,C5,12/19/2023,Anedot,,,,1920 McKinney Ave 7th floor ,Dallas,TX,75201,2483.0,2,45.54,Credit Card Fees; 6 Contributors (12/12/23 - 12/15/23),PM,,,,
"Swanson, Cory",10/01/2023 to 12/31/2023,C5,12/14/2023,Anedot,,,,1920 McKinney Ave 7th floor ,Dallas,TX,75201,2483.0,2,175.1,Credit Card Fees; 10 Contributors (12/04/23 - 12/09/23),PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Landon,,Clay,,San Diego,CA,92113,,2,8.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Maureen,,Rude,5530 Spur Dr ,Helena,MT,59602,9073.0,2,50.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Catherine,,Wright,624 Gilbert St ,Helena,MT,59601,2609.0,2,700.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,Auxilyum,,,,34 N Last Chance Gulch ,Helena,MT,59601,4164.0,2,1472.5,Website Hosting Fee and Webpage editing,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Nora,,MacKenzie,5124 Hillard Ave ,La Canada Flintridge,CA,91011,1509.0,2,700.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Robert,,Martinka,625 S Sanders St ,Helena,MT,59601,5440.0,2,30.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Sandy,,DeCicco,2 Old Rock Hill Rd ,Wallingford,CT,6492,3964.0,2,100.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Paul,,Haffeman,944 Valley View Dr ,Great Falls,MT,59404,1764.0,2,500.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Francis,,Sweeney,100 2nd St E ,Whitefish,MT,59937,2410.0,2,500.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Kamari,,Howard,,North Little Rock,AR,72117,,2,2.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Sharon,,Morrison,PO Box 1090 ,Whitefish,MT,59937,1090.0,2,700.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,10/19/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,115.36,Credit Card Fees 17 Contributions (10/18/23 - 10/18/23),PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Thomas,,Schneider,811B N Park Ave ,Helena,MT,59601,3461.0,2,50.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/10/2023,,Tylynn,,Gordon,6605 East Valley Vista Lane ,Paradise Valley,AZ,85253,,2,700.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Gordon,,Levin,,Helena,MT,59602,,2,5.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,10/31/2023,First Interstate,,,,PO Box 241826 ,Omaha,NE,68124,5826.0,2,2.0,BANK FEES,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Todd,,Hess,974 Ranch House Rd ,Thousand Oaks,CA,91361,2041.0,2,250.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,12/13/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,65.0,Stripe Processing Fees,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/10/2023,,Eric,,Severtson,500 South California Street ,Helena,MT,59601,,2,75.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Paula,,Gorder,35 Big Sky Dr ,Glendive,MT,59330,9409.0,2,50.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Jemas,,Kend,,Los Angeles,CA,90001,,2,5.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Monte,,Beck,155 Cobble Creek Rd ,Bozeman,MT,59715,656.0,2,250.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,James,,DeCicco,1401 Futch Creek Rd ,Wilmington,NC,28411,8359.0,2,150.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,10/30/2023,,Kevin,,Callaghan,PO Box 368 ,Missoula,MT,59806,368.0,2,700.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,James,,Grider,,North Palm Springs,CA,92258,,2,10.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Jeri,,Delys,15795 Lefler Lane ,Frenchtown,MT,59834,9560.0,2,25.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Toufik,,Pitcho,2727 Winery Ave ,Clovis,CA,93612,3366.0,2,4.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Roger,,Douglas,21951 107th Avenue Southwest ,Vashon,WA,98070,,2,250.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Daniel,,Bidegaray,1700 W Koch St ,Bozeman,MT,59715,4148.0,2,700.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Russ,,Plath,3617 Tommy Court ,Billings,MT,59106,,2,250.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Allen,,Smith,2590 Stuart St ,Helena,MT,59601,1355.0,2,250.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Robert,,Harrison,PO Box 5085 ,Helena,MT,59604,,2,10.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/06/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,15.36,Credit Card Fees 2 Contributions (11/03/23 - 11/05/23),PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,10/18/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,152.46,Credit Card Fees 22 Contributions (10/16/23 - 10/17/23),PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Patrick,,Fox,1195 Mendocino Dr ,Helena,MT,59601,8627.0,2,700.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,Billings Times,,,,2919 Montana Ave ,Billings,MT,59101,2143.0,2,118.94,#750 - 4 x 6 Post Cards Morrison for Chief Justice,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Christy,,Reardon,1135 Avain rd ,Helena,MT,59602,,2,100.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/06/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,424.34,Credit Card Fees 80 Contributions (10/27/23 - 11/02/23),PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Roger,,Baron,2838 Horizon Pt ,Rapid City,SD,57701,8963.0,2,300.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Lawrence,,Anderson,PO Box 2608 ,Great Falls,MT,59403,2608.0,2,690.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,12/04/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,10.0,Stripe Processing Fees,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Peter,,Stris,13115 Espinheira Drive ,Cerritos,CA,90703,,2,1400.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Allan,,Mcgarvey,445 4th Ave E ,KALISPELL,MT,59901,,2,1400.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,David,,Dietrich,2018 Green Terrace Dr ,Billings,MT,59102,626.0,2,100.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Sheena,,Wilson,2313 Alpine Dr ,Helena,MT,59601,5928.0,2,250.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/10/2023,,Amanda,,Lewis,,Port Orchard,WA,98367,,2,5.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Lucas,,Foust,3390 S 30th Ave ,Bozeman,MT,59718,3709.0,2,700.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Jordan,,DeCicco,4201 Henry Ave ,Philadelphia,PA,19144,5409.0,2,100.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,10/19/2023,Sandi Luckey/46 N,,,,PO Box 2238 ,East Helena,MT,59635,2238.0,2,2160.0,Campaign Development Fee,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,10/19/2023,Auxilyum,,,,34 N Last Chance Gulch ,Helena,MT,59601,4164.0,2,3322.75,Website hosting and domain registration,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Percy,,Laube,,Somers,MT,59932,,2,10.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Jimmy,,DeCicco,2515 Durwood St ,Austin,TX,78704,5496.0,2,700.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Tom,,Baumgartner,951 Ronald Ave ,Missoula,MT,59801,,2,50.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,10/06/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,1.78,Credit Card Fees 1 Contribution (10/06/23 - 10/06/23),PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/10/2023,,Dominic,,Bacetich,7726 Bagley Avenue North ,Seattle,WA,98103,,2,700.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Cynthia,,Torres,1940 Mandeville Canyon Rd ,Los Angeles,CA,90049,2225.0,2,700.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/03/2023,Dialogue Digital,,,,8980 W Tennessee Ave ,Lakewood,CO,80226,4168.0,2,1394.24,Facebook Ad and 1 000 Text Ads Morrison for Chief Justice 10/01/23 - 11/01/23,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/27/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,7.83,Stripe Processing Fees,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/10/2023,,James,,Mag,,North Palm Springs,CA,92258,,2,5.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Anthony,,Garcia,,Corinth,MS,38834,,2,2.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,James,,McLean,,Bozeman,MT,59715,,2,10.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Joseph,,Cook,5489 Powmer Rd ,Billings,MT,59105,5002.0,2,700.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/10/2023,,Leotis,,Rhodes,160 Riverview Drive ,Anaheim,CA,92808,2292.0,2,89.05,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Jonnie,,Keeling,2033 Wentworth Dr ,Billings,MT,59105,3534.0,2,30.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Joel,,Ario,141 Moon Ridge Rd ,Manchestr Ctr,VT,5255,9514.0,2,100.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Sharon,,Misasi,2 Old Rock Hill Rd ,Wallingford,CT,6492,3964.0,2,100.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Amy,,Sings,228 ,Missoula,MT,59801,,2,50.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Anne,,Sherwood,4 Kevin Ct ,Helena,MT,59601,,2,500.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,10/17/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,187.65,Credit Card Fees 6 Contributions (10/16/23 - 10/17/23),PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Christine,,Ohler,,Helena,MT,59602,,2,10.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Jason,,Bressler,250 Hamilton Rd ,Chappaqua,NY,10514,3216.0,2,100.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Timothy,,Bechtold,1502 Dickinson St ,Missoula,MT,59802,,2,349.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Albert,,Braginere,,Pensacola,FL,32514,,2,5.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Michael,,Garrity,PO Box 505 ,HELENA,MT,59624,,2,25.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/10/2023,,Darrin,,Coleman,,Los Angeles,CA,90001,,2,5.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,10/20/2023,Stripe,,,,510 Townsend Street ,San Francisco,CA,94103,4918.0,2,175.85,Credit Card Fees 10 Contributions (10/19/23 - 10/19/23),PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/10/2023,,Kris,,Mclean,550 Wheatgrass Road ,Stevensville,MT,59870,,2,100.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Anthony,,Mclain,,Killeen,TX,76543,,2,5.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Dennis,,Alexander,4103 33rd St ,Mount Rainier,MD,20712,1947.0,2,100.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,James,,Moore,PO Box 1178 ,Bearcreek,MT,59007,,2,25.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Allison,,Morrison,1007 S Congress Ave ,Austin,TX,78704,8707.0,2,700.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Patricia,,Aune,2980 Canyon Ridge Drive ,East Helena,MT,59635,,2,20.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Juanita,,Vero,8470 Sunset Hill Rd ,Greenough,MT,59823,9000.0,2,700.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Lisa,,Benzel,,Dillon,MT,59725,,2,15.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/09/2023,Dialogue Digital,,,,8980 W Tennessee Ave ,Lakewood,CO,80226,4168.0,2,2372.95,Software Retainer Fee,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,John,,Wilson,,Killeen,TX,76543,,2,2.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Deborah,,Smith,206 S Beattie St ,Helena,MT,59601,4305.0,2,100.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Charles,,Abramson,PO Box 8807 ,Missoula,MT,59807,8807.0,2,25.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Janet,,Grider,,Los Angeles,CA,90001,,2,4.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/20/2023,,Timothy,,Mcilwain,,Port Orchard,WA,98367,,2,10.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Susan,,Butler,3360 Vinces Ct ,Helena,MT,59602,6470.0,2,100.0,Contribution Refund,PM,,,,N
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Gregory,,Serio,130 Pollock Rd ,Latham,NY,12110,1300.0,2,700.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Dale,,Upshaw,2016 Highland Street ,Helena,MT,59601,,2,20.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,John,,Fitzpatrick,PO Box 1745 ,Missoula,MT,59806,1745.0,2,699.0,Contribution Refund,PM,,,,
"Morrison, John",10/01/2023 to 12/31/2023,C5,11/16/2023,,Mary-Glynn,,Cromwell,PO Box 773 ,Missoula,MT,59806,773.0,2,100.0,Contribution Refund,PM,,,,N
