Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment
"Farris-Olsen, Erin  L",05/29/2024 to 05/30/2024,C7E,05/30/24,Advrtlab,,,,3012 4th Ave. North Ste C,Billings,MT,59101,,All Other Expenditures,1500.0,Filming for advertising,Primary,multiple,1.0,Filming for advertising,,,,
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,05/30/2024,Advrtlab,,,,3012 4th Ave. North Ste C,Billings,MT,59101,,2,1500.0,Filming for advertising,PM,,,,multiple,1,Filming for advertising,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,05/17/2024,Winco Foods,,,,2995 N Sanders St,Helena,MT,59601,,2,26.37,Candy for parade,PM,,,,,12 lbs,Parade candy,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/04/2024,USPS,,,,500 N Last Chance Gulch,Helena,MT,59601,,2,53.0,Stamps,GN,,,,mail,1 roll ,Thank you cards for fundraising,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/03/2024,Numero,,,Numero,695 Town Center Dr,Costa Mesa,CA,92626,,2,625.0,Calling Software,GN,,,,digital telephone,monthly,fundraising,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/06/2024,,Erin,,Farris-Olsen,624 Highland St,Helena,MT,59601,,2,151.42,Mileage,GN,,,,fundraising,226 miles at .67 per mile ,fundraising event,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,05/30/2024,,Erin,,Farris-Olsen,624 Highland St,Helena,MT,59601,,2,132.66,Mileage Helena to Bozeman ,PM,,,,,198 miles at .67 per mile,fundraiser,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,05/31/2024,Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2,703.83,"Printing cards, remits, etc",GN,,,,Advertising,100+,fundraising,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/10/2024,Big Sky Pizza,,,,241 W Main St,Missoula,MT,59802,,2,318.0,Food for fundraiser,GN,,,,fundraiser in person,Pizza for 30 people,fundraising,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/11/2024,,Jamie,,Van Valkenburg,727 12th Ave,Helena,MT,59601,,2,210.93,event support managing venue,GN,,,,in person,25 hours support,fundraising,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/15/2024,Stripe,,,,donorbox.org,Helena,MT,0,,2,152.63,Donation Platform Fees,GN,,,,donorbox,$8715 donations fee,fundraising,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/15/2024,Donorbox,,,,donorbox.org,Helena,MT,0,,2,270.78,Donation processing fee,GN,,,,donorbox.org,$8715 donations fee,fundraising,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/15/2024,ActBlue,,,,actblue.com,Helena,MT,0,,2,93.99,Donation Transaction Processing Fees,GN,,,,ActBlue,$4780 donations fee,fundraising,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/15/2024,Stripe,,,,actblue.com,helena,MT,0,,2,71.71,Donation Transaction Processing Fees,GN,,,,ActBlue,$4780 Donations fee,fundraising,N
"Farris-Olsen, Erin  L",05/15/2024 to 06/15/2024,C5,06/16/2024,,Ashley,,Stevick,8836 Armitage Rd,Athens,OH,97845,,2,700.0,Photography,GN,,,,Online,1 Album,Photos for advertising,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/04/2024,,Erin,,Farris-Olsen,624 Highland St,Helena,MT,59601,,2,510.72,Mileage,PM,,,,,912,Sidney round trip,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,04/18/2024,,Erin,,Farris-Olsen,624 Highland St,Helena,MT,59601,,2,101.36,Mileage,PM,,,,,182,Great Falls round trip,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/14/2024,Donorbox,,,,donorbox.org,Helena,MT,0,,2,282.89,processing fee for online donations,PM,,,,donorbox,processing fee for $9070 online donations,processing fee for online donations,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/14/2024,Stripe,,,,donorbox.org,Helena,MT,0,,2,158.87,TRANSACTION FEE-WEBSITE CONTRIBUTION,PM,,,,Donorbox,transaction fee for $9070 of donations,transaction fee for online donations,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/13/2024,Morningstar,,,,https://www.instagram.com/morning.star.designs/,na,MT,0,,2,450.0,Logo design,PM,,,,instagram,1 logo ,logo design,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/09/2024,Montana Jefferson County Democrats,,,,PO Box 172,Boulder,MT,59632,,2,50.0,Dinner attendance,PM,,,,,1 meal,seeking support,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/13/2024,Design Labs of Montana,,,,https://designlabsmt.com/,Helena,MT,0,,2,200.0,Parade Banner,PM,,,,,1 Banner,supply parade banner,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/14/2024,Stripe,,,,actblue.com,helena,MT,0,,2,51.73,TRANSACTION FEE-WEBSITE CONTRIBUTION,PM,,,,ActBlue,transaction fee on $2048.28 of donation,transaction fee for online donation,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/14/2024,ActBlue,,,,actblue.com,Helena,MT,0,,2,31.99,Processing Fee for Online Donation,PM,,,,actblue,processing fee for $2048.28 of donations,online donation processing fee,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/06/2024,Signs Now,,,Signs Now,323 North Last Chance Gulch,Helena,MT,59601,,2,335.0,Advertising material,PM,,,,,"2 mosquitos, 100 cards and 10 yard signs",yard signs cards and mosquitos,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/13/2024,Winco Foods,,,,2995 N Sanders St,Helena,MT,59601,,2,38.03,Candy for parade,PM,,,,,bag,Candy to pass out at parade,N
"Farris-Olsen, Erin  L",04/16/2024 to 05/14/2024,C5,05/06/2024,Numero,,,,695 Town Center Dr,Costa Mesa,CA,92626,,2,750.0,Call support,PM,,,,Numero,1,subscription to calling and data tracking system,N
"Farris-Olsen, Erin  L",03/16/2024 to 04/15/2024,C5,03/31/2024,ActBlue,,,,P.O.Box 441196,Somerville,MA,2144,,2,77.11,credit card processing and platform fee for 36 contributions,PM,,,,,,,N
"Farris-Olsen, Erin  L",03/16/2024 to 04/15/2024,C5,04/15/2024,ActBlue,,,,P.O.Box 441196,Somerville,MA,2144,,2,41.26,platform and processing fees for 7 contributions,PM,,,,,,,N
"Farris-Olsen, Erin  L",03/12/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,,P.O.Box 441196,Somerville,MA,2144,,2,35.85,credit card processing and platform fees for 13 contributions,PM,,,,,,,N
"Greenwood, Bowen",05/28/2024 to 05/30/2024,C7E,05/28/24,Arena,,,,1260 Stringham Ave #360,Salt Lake City,UT,84106,,All Other Expenditures,12000.0,"""Greenwood for Montana"" 30 Second Digital Ads - 05/28/24 - 06/04/24; Instagram, and Facebook",Primary,,,,,,,
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,05/28/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,3.6,Credit Card Fees (2 Transaction 05/28/24 - 05/28/24),PM,,,,,,,N
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,05/28/2024,Arena,,,,1260 Stringham Ave #360,Salt Lake City,UT,84106,,2,12000.0,Greenwood for Montana 30 Second Digital Ads - 05/28/24 - 06/04/24; Instagram  and Facebook,PM,,,,,,,N
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,06/04/2024,Arena,,,,1260 Stringham Ave #360,Salt Lake City,UT,84106,,2,2317.59,#21 069 Text Messages Vote Greenwood for Montana,PM,,,,,,,N
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,06/04/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483.0,2,4.3,Credit Card Fees (1 Transaction 06/04/24 - 06/04/24),PM,,,,,,,N
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,06/03/2024,Special Projects,,,,400 North California,Helena,MT,59601,,2,608.34,Bookkeeping and Compliance Reporting,PM,,,,,,,N
"Greenwood, Bowen",05/15/2024 to 06/15/2024,C5,06/15/2024,Valley Bank,,,Valley Bank,3030 North Montana Ave.,Helena,MT,59601,,2,1532.57,Transfer of Primary funds to General Funds,PM,,,,,,,N
"Greenwood, Bowen",04/16/2024 to 05/14/2024,C5,05/12/2024,Anedot,,,,1920 McKinney Ave Fl 7 ,Dallas,TX,75201,2483,2,68.1,Credit Card Fees (3 Transaction 05/06/24 - 05/06/24),PM,,,,,,,N
