Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Gustafson, Ingrid  G",08/16/2022 to 09/15/2022,C5,08/17/2022,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2.0,1900.0,Door hangers,GN,,5000,Printing,N,,,
"Gustafson, Ingrid  G",08/16/2022 to 09/15/2022,C5,08/26/2022,Plazby Solutions,,,,796 Stonegate Dr,Bozeman,MT,59715,,2.0,14744.4,Advertising,GN,Billboards,,Display Billboards,N,,,
"Gustafson, Ingrid  G",08/16/2022 to 09/15/2022,C5,09/01/2022,Sign Rocket,,,,340 Broadway Ave,St Paul Park,MN,55071,,2.0,675.0,Yard signs,GN,,1 order,Printing,N,,,
"Gustafson, Ingrid  G",08/16/2022 to 09/15/2022,C5,09/08/2022,Banners On The Cheap,,,,1152 5A Stonehollow Dr,Austin,TX,78758,,2.0,741.45,Road signs,GN,,1 order,Print Banners,N,,,
"Gustafson, Ingrid  G",08/16/2022 to 09/15/2022,C5,09/15/2022,PayPal,,,,2211 N 1st St,San Jose,CA,95131,,2.0,1954.9,paypal fee,GN,Pay Pal,258,Fee for collecting donations,N,,,
"Gustafson, Ingrid  G",08/16/2022 to 09/15/2022,C5,08/22/2022,Plazby Solutions,,,,796 Stonegate Dr,Bozeman,MT,59715,,2.0,17438.86,Advertising,GN,"TV, Social Media, Billboards",,"Display billboards, Ad production",N,,,
"Gustafson, Ingrid  G",08/16/2022 to 09/15/2022,C5,08/22/2022,Townsend Collective,,,,"105 W Main, Suite 2F",Bozeman,MT,59715,,2.0,303.75,internet services,GN,,2.25 hours,Donation page edits,N,,,
"Gustafson, Ingrid  G",08/16/2022 to 09/15/2022,C5,09/15/2022,Democracy Engine LLC,,,,416 Florida Ave NW #26418,Washington,DC,20001,,2.0,0.96,Fee,GN,Democracy Engine,2,Fee for collecting donations,N,,,
"Gustafson, Ingrid  G",06/16/2022 to 08/15/2022,C5,08/13/2022,Yellowstone Bank,,,Yellowstone Bank,2000 Overland Ave,Billings,MT,59101,,2.0,51770.7,Transfer of Primary funds to General Funds,PM,,,,N,,,
"Gustafson, Ingrid  G",06/16/2022 to 08/15/2022,C5,07/08/2022,Plazby Solutions,,,,796 Stonegate Dr,Bozeman,MT,59715,,2.0,2865.96,Campaign Web Services,GN,Internet/mail,,,N,,,
"Gustafson, Ingrid  G",06/16/2022 to 08/15/2022,C5,07/11/2022,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101,,2.0,85.4,Campaign cards,GN,,500.0,Printing,N,,,
"Gustafson, Ingrid  G",06/16/2022 to 08/15/2022,C5,08/08/2022,Banners On The Cheap,,,,1152 5A Stonehollow Dr,Austin,TX,78758,,2.0,524.15,Banners for signs,GN,,20.0,Printing,N,,,
